fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD001,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",11.752,0.097,202.0,12.298,2
FD001,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",11.768,0.08,254.15,10.289,2
FD001,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",11.81,0.155,205.7,12.23,2
FD001,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",11.842,0.12,242.6,10.26,2
FD001,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",11.845,0.409,209.3,12.423,2
FD001,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",11.872,0.048,206.0,9.914,2
FD001,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",11.909,0.047,212.5,12.473,2
FD001,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",11.928,0.405,206.3,12.233,2
FD001,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",12.08,0.037,227.0,12.399,2
FD001,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.154,0.176,254.25,10.414,2
FD001,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",12.158,0.187,216.05,12.35,2
FD001,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",12.186,0.183,229.75,12.308,2
FD001,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",12.245,0.638,261.0,10.334,2
FD001,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",12.252,0.303,237.35,12.696,2
FD001,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.257,0.264,245.65,12.608,2
FD001,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",12.266,0.032,235.35,12.729,2
FD001,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",12.273,0.018,243.55,10.128,2
FD001,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",12.286,0.445,249.15,10.254,2
FD001,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",12.288,0.19,224.95,12.802,2
FD001,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",12.291,0.816,224.05,10.035,2
FD001,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",12.364,0.493,230.3,10.073,2
FD001,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",12.39,0.395,232.2,12.414,2
FD001,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",12.469,0.059,266.15,10.806,2
FD001,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",12.55,0.004,270.45,12.839,2
FD001,patchtst,mse,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",12.554,0.063,250.0,12.604,2
FD001,bilstm,asym,30,0.001,"hid128,layers2,p0.3",12.708,0.006,237.75,13.586,2
FD001,lstm,asym,30,0.0,"hid96,layers3,p0.3",12.76,0.192,255.25,13.002,2
FD001,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",12.849,0.758,296.05,10.788,2
FD001,patchtst,mse,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",12.862,0.03,287.4,12.986,2
FD001,lstm,asym,30,0.0,"hid160,layers1,p0.3",12.864,0.029,274.65,13.039,2
FD001,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers3,revinFalse",12.869,0.461,244.35,10.093,2
FD001,lstm,asym,30,0.0,"hid128,layers3,p0.2",12.92,0.037,292.15,13.284,2
FD001,lstm,mse,30,0.0,"hid96,layers2,p0.2",12.932,0.339,281.55,13.28,2
FD001,bilstm,mse,30,0.001,"hid96,layers1,p0.3",12.983,0.786,282.85,13.065,2
FD001,lstm,mse,30,0.0,"hid128,layers3,p0.2",12.991,0.035,279.1,13.128,2
FD001,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers3,revinFalse",12.996,0.574,253.8,10.602,2
FD001,lstm,asym,30,0.0,"hid160,layers2,p0.2",13.005,0.105,286.45,13.157,2
FD001,lstm,mse,30,0.0,"hid96,layers3,p0.3",13.005,0.277,261.55,13.424,2
FD001,lstm,mse,30,0.001,"hid128,layers2,p0.3",13.012,0.984,256.65,12.918,2
FD001,lstm,asym,30,0.0,"hid96,layers2,p0.3",13.013,0.546,262.65,13.02,2
FD001,bilstm,mse,30,0.001,"hid64,layers1,p0.3",13.014,0.37,283.1,13.685,2
FD001,bilstm,mse,30,0.0,"hid96,layers2,p0.3",13.018,0.497,276.0,13.198,2
FD001,bilstm,mse,30,0.001,"hid96,layers1,p0.2",13.019,0.008,273.3,13.166,2
FD001,lstm,asym,30,0.0,"hid96,layers2,p0.2",13.023,0.109,285.95,13.446,2
FD001,lstm,asym,30,0.001,"hid160,layers1,p0.3",13.038,0.088,277.65,12.689,2
FD001,lstm,mse,50,0.001,"hid160,layers2,p0.2",13.055,0.443,288.2,10.818,2
FD001,lstm,asym,30,0.0,"hid128,layers1,p0.2",13.062,0.03,263.0,13.064,2
FD001,bilstm,asym,30,0.0,"hid64,layers2,p0.3",13.065,0.373,248.35,13.867,2
FD001,lstm,mse,30,0.001,"hid160,layers2,p0.3",13.083,0.139,329.85,12.937,2
FD001,bilstm,asym,30,0.0,"hid96,layers2,p0.3",13.11,0.389,303.1,12.747,2
FD001,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",13.112,1.805,308.85,10.936,2
FD001,lstm,asym,30,0.0,"hid160,layers2,p0.3",13.114,0.173,282.0,13.349,2
FD001,gru,asym,30,0.0,"hid64,layers3,p0.3",13.118,0.084,297.0,12.769,2
FD001,lstm,mse,30,0.001,"hid160,layers1,p0.3",13.143,0.15,282.75,12.805,2
FD001,bilstm,mse,30,0.0,"hid64,layers2,p0.3",13.148,0.686,312.4,13.991,2
FD001,bilstm,asym,30,0.0,"hid96,layers1,p0.2",13.151,0.295,286.0,13.402,2
FD001,lstm,asym,30,0.0,"hid128,layers3,p0.3",13.155,0.898,287.45,13.092,2
FD001,gru,asym,30,0.001,"hid96,layers3,p0.3",13.156,0.138,293.3,12.435,2
FD001,gru,asym,50,0.0,"hid96,layers3,p0.3",13.162,0.107,262.95,10.827,2
FD001,gru,mse,30,0.001,"hid128,layers3,p0.3",13.17,0.189,299.0,12.531,2
FD001,bilstm,asym,30,0.0,"hid128,layers1,p0.3",13.172,0.071,301.5,12.847,2
FD001,bilstm,asym,30,0.0,"hid96,layers1,p0.3",13.179,0.33,282.8,13.152,2
FD001,gru,mse,30,0.001,"hid128,layers1,p0.2",13.192,0.059,270.9,12.578,2
FD001,gru,mse,30,0.0,"hid64,layers3,p0.3",13.199,0.059,294.3,12.742,2
FD001,bilstm,asym,30,0.001,"hid64,layers1,p0.3",13.2,0.011,275.75,13.497,2
FD001,gru,asym,30,0.001,"hid128,layers2,p0.2",13.202,0.17,287.3,12.402,2
FD001,lstm,asym,30,0.0,"hid64,layers2,p0.2",13.202,0.105,319.35,13.49,2
FD001,gru,asym,30,0.001,"hid96,layers3,p0.2",13.218,0.057,290.2,12.506,2
FD001,bilstm,asym,30,0.001,"hid64,layers2,p0.3",13.229,0.87,333.65,13.158,2
FD001,lstm,asym,30,0.0,"hid96,layers1,p0.2",13.242,0.612,356.15,13.144,2
FD001,bilstm,asym,30,0.001,"hid128,layers1,p0.3",13.252,0.535,257.1,12.993,2
FD001,bilstm,asym,30,0.0,"hid96,layers2,p0.2",13.256,1.167,364.45,13.124,2
FD001,bilstm,mse,30,0.0,"hid96,layers2,p0.2",13.263,0.458,255.8,13.246,2
FD001,bilstm,mse,30,0.001,"hid96,layers2,p0.2",13.263,0.465,307.45,13.206,2
FD001,bilstm,mse,30,0.0,"hid128,layers1,p0.3",13.265,0.338,259.8,13.215,2
FD001,gru,mse,30,0.001,"hid96,layers2,p0.3",13.288,0.066,308.0,12.424,2
FD001,bilstm,mse,30,0.0,"hid128,layers1,p0.2",13.295,0.214,293.2,13.398,2
FD001,lstm,mse,30,0.001,"hid64,layers3,p0.3",13.306,0.046,309.15,13.029,2
FD001,lstm,asym,30,0.0,"hid128,layers2,p0.3",13.312,0.005,275.45,13.082,2
FD001,gru,mse,30,0.0,"hid96,layers2,p0.2",13.316,0.106,303.0,12.51,2
FD001,lstm,asym,30,0.001,"hid160,layers1,p0.2",13.32,0.122,274.6,12.908,2
FD001,lstm,asym,30,0.0,"hid96,layers3,p0.2",13.326,0.091,336.85,13.283,2
FD001,bilstm,asym,30,0.001,"hid128,layers1,p0.2",13.33,0.713,303.85,13.043,2
